gene_id,sim_num,intron,icount
8909,3500,8909b240e284,3500
8909,4000,8909b240e284,4000
8909,4500,8909b240e284,4500
8909,5000,8909b240e284,5000
8909,5500,8909b240e284,5500
8909,6000,8909b240e284,6000
8909,6500,8909b240e284,6500
8909,7000,8909b240e284,6999
8909,7000,8909b244e284,1
8909,7500,8909b240e284,7500
8909,8000,8909b240e284,8000
8909,8500,8909b240e284,8500
8909,9000,8909b240e284,8999
8909,9000,8909b244e284,1
8909,9500,8909b240e284,9500
8909,10000,8909b240e284,10000
8870,500,8870b243e294,500
8870,1000,8870b243e294,1000
8870,1500,8870b243e294,1500
8870,2000,8870b243e294,2000
8870,2500,8870b243e294,2500
8870,3000,8870b243e294,3000
8870,3500,8870b243e294,3500
8870,4000,8870b243e294,4000
8870,4500,8870b243e294,4500
8870,5000,8870b243e294,5000
8870,5500,8870b243e294,5500
8870,6000,8870b243e294,6000
8870,6500,8870b243e294,6500
8870,7000,8870b243e294,7000
8870,7500,8870b243e294,7500
8870,8000,8870b243e294,8000
8870,8500,8870b243e294,8500
8870,9000,8870b243e294,9000
8870,9500,8870b243e294,9500
8870,10000,8870b243e294,10000
6305,500,6305b268e322,262
6305,500,6305b589e853,89
6305,500,6305b452e494,149
6305,1000,6305b268e322,488
6305,1000,6305b452e494,293
6305,1000,6305b589e853,219
6305,1500,6305b268e322,698
6305,1500,6305b589e853,312
6305,1500,6305b452e494,490
6305,2000,6305b268e322,924
6305,2000,6305b452e494,650
6305,2000,6305b589e853,426
6305,2500,6305b452e494,824
6305,2500,6305b268e322,1192
6305,2500,6305b589e853,484
6305,3000,6305b589e853,595
6305,3000,6305b452e494,966
6305,3000,6305b268e322,1438
6305,3000,6305b790e853,1
6305,3500,6305b589e853,739
6305,3500,6305b268e322,1586
6305,3500,6305b452e494,1175
6305,4000,6305b268e322,1821
6305,4000,6305b452e494,1338
6305,4000,6305b589e853,841
6305,4500,6305b589e853,957
6305,4500,6305b268e322,2082
6305,4500,6305b452e494,1461
6305,5000,6305b589e853,1022
6305,5000,6305b268e322,2297
6305,5000,6305b452e494,1681
6305,5500,6305b268e322,2529
6305,5500,6305b452e494,1824
6305,5500,6305b589e853,1147
6305,6000,6305b268e322,2780
6305,6000,6305b589e853,1284
6305,6000,6305b452e494,1936
6305,6500,6305b268e322,3022
6305,6500,6305b452e494,2101
6305,6500,6305b589e853,1377
6305,7000,6305b452e494,2290
6305,7000,6305b589e853,1422
6305,7000,6305b268e322,3285
6305,7000,6305b790e853,1
6305,7000,6305b452e506,1
6305,7000,6305b589e664,1
6305,7500,6305b268e322,3544
6305,7500,6305b589e853,1556
6305,7500,6305b452e494,2399
6305,7500,6305b589e664,1
6305,8000,6305b452e494,2700
6305,8000,6305b268e322,3619
6305,8000,6305b589e853,1680
6305,8000,6305b790e853,1
6305,8500,6305b589e853,1793
6305,8500,6305b268e322,3931
6305,8500,6305b452e494,2775
6305,8500,6305b452e506,1
6305,9000,6305b589e853,1854
6305,9000,6305b452e494,2929
6305,9000,6305b268e322,4214
6305,9000,6305b790e853,2
6305,9000,6305b452e520,1
6305,9500,6305b452e494,3148
6305,9500,6305b268e322,4392
6305,9500,6305b589e853,1959
6305,9500,6305b749e853,1
6305,10000,6305b589e853,1971
6305,10000,6305b452e494,3314
6305,10000,6305b268e322,4713
6305,10000,6305b589e664,1
6305,10000,6305b452e506,1
10645,500,10645b611e662,278
10645,500,10645b188e537,222
10645,1000,10645b188e537,472
10645,1000,10645b611e662,528
10645,1500,10645b188e537,678
10645,1500,10645b611e662,821
10645,1500,10645b611e674,1
10645,2000,10645b188e537,915
10645,2000,10645b611e662,1084
10645,2000,10645b605e662,1
10645,2500,10645b611e662,1431
10645,2500,10645b188e537,1068
10645,2500,10645b387e537,1
10645,3000,10645b188e537,1361
10645,3000,10645b611e662,1639
10645,3500,10645b611e662,1933
10645,3500,10645b188e537,1567
10645,4000,10645b611e662,2206
10645,4000,10645b188e537,1793
10645,4000,10645b270e537,1
10645,4500,10645b611e662,2485
10645,4500,10645b188e537,2015
10645,5000,10645b611e662,2785
10645,5000,10645b188e537,2209
10645,5000,10645b615e662,2
10645,5000,10645b605e662,1
10645,5000,10645b387e537,2
10645,5000,10645b602e662,1
10645,5500,10645b611e662,3101
10645,5500,10645b188e537,2398
10645,5500,10645b615e662,1
10645,6000,10645b188e537,2722
10645,6000,10645b611e662,3276
10645,6000,10645b387e537,2
10645,6500,10645b188e537,2903
10645,6500,10645b611e662,3594
10645,6500,10645b615e662,1
10645,6500,10645b602e662,1
10645,6500,10645b387e537,1
10645,7000,10645b611e662,3807
10645,7000,10645b188e537,3189
10645,7000,10645b270e537,2
10645,7000,10645b387e537,2
10645,7500,10645b611e662,4099
10645,7500,10645b188e537,3400
10645,7500,10645b387e537,1
10645,8000,10645b611e662,4352
10645,8000,10645b188e537,3645
10645,8000,10645b387e537,2
10645,8000,10645b615e662,1
10645,8500,10645b611e662,4680
10645,8500,10645b188e537,3820
10645,9000,10645b611e662,4943
10645,9000,10645b188e537,4056
10645,9000,10645b611e674,1
10645,9500,10645b611e662,5237
10645,9500,10645b188e537,4261
10645,9500,10645b387e537,1
10645,9500,10645b605e662,1
10645,10000,10645b611e662,5509
10645,10000,10645b188e537,4485
10645,10000,10645b387e537,3
10645,10000,10645b192e537,1
10645,10000,10645b270e537,1
10645,10000,10645b595e662,1
5924,500,5924b159e443,500
5924,1000,5924b159e443,1000
5924,1500,5924b159e443,1500
5924,2000,5924b159e443,1999
5924,2000,5924b159e430,1
5924,2500,5924b159e443,2499
5924,2500,5924b159e430,1
5924,3000,5924b159e443,2999
5924,3000,5924b240e402,1
5924,3500,5924b159e443,3496
5924,3500,5924b159e430,4
5924,4000,5924b159e443,3998
5924,4000,5924b240e402,2
5924,4500,5924b159e443,4498
5924,4500,5924b159e430,1
5924,4500,5924b240e402,1
5924,5000,5924b159e443,4996
5924,5000,5924b159e430,2
5924,5000,5924b240e402,2
5924,5500,5924b159e443,5498
5924,5500,5924b159e430,2
5924,6000,5924b159e443,5995
5924,6000,5924b240e402,1
5924,6000,5924b159e430,4
5924,6500,5924b159e443,6495
5924,6500,5924b240e402,2
5924,6500,5924b159e430,3
5924,7000,5924b159e443,6994
5924,7000,5924b159e430,5
5924,7000,5924b240e402,1
5924,7500,5924b159e443,7497
5924,7500,5924b159e430,2
5924,7500,5924b240e402,1
5924,8000,5924b159e443,7988
5924,8000,5924b240e402,4
5924,8000,5924b159e430,8
5924,8500,5924b159e443,8493
5924,8500,5924b159e430,6
5924,8500,5924b240e402,1
5924,9000,5924b159e443,8994
5924,9000,5924b159e430,6
5924,9500,5924b159e443,9496
5924,9500,5924b159e430,2
5924,9500,5924b240e402,2
5924,10000,5924b159e443,9993
5924,10000,5924b159e430,6
5924,10000,5924b240e402,1
4476,500,4476b397e477,500
4476,1000,4476b397e477,999
4476,1000,4476b401e477,1
4476,1500,4476b397e477,1498
4476,1500,4476b401e477,2
4476,2000,4476b397e477,1997
4476,2000,4476b401e477,3
4476,2500,4476b397e477,2499
4476,2500,4476b401e477,1
4476,3000,4476b397e477,2997
4476,3000,4476b401e477,3
4476,3500,4476b397e477,3497
4476,3500,4476b401e477,3
4476,4000,4476b397e477,3992
4476,4000,4476b401e477,8
4476,4500,4476b397e477,4492
4476,4500,4476b401e477,8
4476,5000,4476b397e477,4996
4476,5000,4476b401e477,4
4476,5500,4476b397e477,5494
4476,5500,4476b401e477,6
4476,6000,4476b397e477,5994
4476,6000,4476b401e477,6
4476,6500,4476b397e477,6494
4476,6500,4476b401e477,6
4476,7000,4476b397e477,6996
4476,7000,4476b401e477,4
4476,7500,4476b397e477,7490
4476,7500,4476b401e477,10
4476,8000,4476b397e477,7988
4476,8000,4476b401e477,12
4476,8500,4476b397e477,8489
4476,8500,4476b401e477,11
4476,9000,4476b397e477,8989
4476,9000,4476b401e477,11
4476,9500,4476b397e477,9483
4476,9500,4476b401e477,17
4476,10000,4476b397e477,9994
4476,10000,4476b401e477,6
7249,500,7249b148e191,256
7249,500,7249b293e339,241
7249,500,7249b148e195,2
7249,500,7249b140e191,1
7249,1000,7249b293e339,430
7249,1000,7249b148e191,570
7249,1500,7249b148e191,804
7249,1500,7249b293e339,694
7249,1500,7249b148e195,2
7249,2000,7249b293e339,906
7249,2000,7249b148e191,1088
7249,2000,7249b148e195,6
7249,2500,7249b148e191,1355
7249,2500,7249b293e339,1143
7249,2500,7249b148e195,2
7249,3000,7249b148e191,1634
7249,3000,7249b293e339,1358
7249,3000,7249b148e195,5
7249,3000,7249b140e191,2
7249,3000,7249b293e353,1
7249,3500,7249b293e339,1576
7249,3500,7249b148e191,1921
7249,3500,7249b148e195,3
7249,4000,7249b293e339,1823
7249,4000,7249b148e191,2172
7249,4000,7249b140e191,3
7249,4000,7249b148e195,2
7249,4500,7249b148e191,2449
7249,4500,7249b293e339,2039
7249,4500,7249b293e353,3
7249,4500,7249b148e195,9
7249,5000,7249b148e191,2745
7249,5000,7249b293e339,2252
7249,5000,7249b148e195,3
7249,5500,7249b293e339,2474
7249,5500,7249b148e191,3019
7249,5500,7249b148e195,7
7249,6000,7249b148e191,3263
7249,6000,7249b293e339,2729
7249,6000,7249b148e195,5
7249,6000,7249b293e353,1
7249,6000,7249b140e191,2
7249,6500,7249b148e191,3537
7249,6500,7249b293e339,2948
7249,6500,7249b148e195,13
7249,6500,7249b293e353,2
7249,7000,7249b293e339,3283
7249,7000,7249b148e191,3703
7249,7000,7249b148e195,10
7249,7000,7249b293e353,3
7249,7000,7249b140e191,1
7249,7500,7249b293e339,3395
7249,7500,7249b148e191,4094
7249,7500,7249b148e195,8
7249,7500,7249b140e191,2
7249,7500,7249b293e353,1
7249,8000,7249b293e339,3625
7249,8000,7249b148e191,4363
7249,8000,7249b148e195,8
7249,8000,7249b293e353,3
7249,8000,7249b140e191,1
7249,8500,7249b148e191,4649
7249,8500,7249b293e339,3836
7249,8500,7249b148e195,10
7249,8500,7249b293e353,3
7249,8500,7249b140e191,2
7249,9000,7249b148e191,4880
7249,9000,7249b293e339,4104
7249,9000,7249b148e195,13
7249,9000,7249b152e195,1
7249,9000,7249b293e353,2
7249,9500,7249b148e191,5123
7249,9500,7249b293e339,4357
7249,9500,7249b148e195,17
7249,9500,7249b293e353,3
7249,10000,7249b293e339,4562
7249,10000,7249b148e191,5410
7249,10000,7249b148e195,24
7249,10000,7249b293e353,2
7249,10000,7249b140e191,2
18792,500,18792b296e343,239
18792,500,18792b401e460,249
18792,500,18792b401e445,12
18792,1000,18792b401e460,511
18792,1000,18792b296e343,466
18792,1000,18792b401e445,20
18792,1000,18792b419e460,2
18792,1000,18792b287e343,1
18792,1500,18792b401e460,753
18792,1500,18792b296e343,695
18792,1500,18792b401e445,51
18792,1500,18792b419e467,1
18792,2000,18792b401e460,1042
18792,2000,18792b296e343,898
18792,2000,18792b401e445,58
18792,2000,18792b419e460,1
18792,2000,18792b419e467,1
18792,2500,18792b401e460,1248
18792,2500,18792b296e343,1176
18792,2500,18792b401e445,76
18792,3000,18792b401e460,1505
18792,3000,18792b296e343,1410
18792,3000,18792b401e445,84
18792,3000,18792b405e460,1
18792,3500,18792b296e343,1657
18792,3500,18792b401e460,1751
18792,3500,18792b401e445,91
18792,3500,18792b419e460,1
18792,4000,18792b401e445,129
18792,4000,18792b296e343,1874
18792,4000,18792b401e460,1991
18792,4000,18792b419e460,5
18792,4000,18792b405e460,1
18792,4500,18792b401e460,2224
18792,4500,18792b296e343,2125
18792,4500,18792b401e445,148
18792,4500,18792b419e467,2
18792,4500,18792b296e460,1
18792,5000,18792b401e460,2498
18792,5000,18792b296e343,2364
18792,5000,18792b401e445,137
18792,5000,18792b419e467,1
18792,5500,18792b296e343,2575
18792,5500,18792b401e460,2776
18792,5500,18792b401e445,141
18792,5500,18792b419e460,3
18792,5500,18792b419e467,5
18792,6000,18792b401e460,3018
18792,6000,18792b296e343,2805
18792,6000,18792b401e445,171
18792,6000,18792b419e467,2
18792,6000,18792b287e343,1
18792,6000,18792b419e460,2
18792,6000,18792b405e460,1
18792,6500,18792b296e343,3059
18792,6500,18792b401e460,3252
18792,6500,18792b401e445,181
18792,6500,18792b419e467,2
18792,6500,18792b405e460,1
18792,6500,18792b419e460,5
18792,7000,18792b296e343,3287
18792,7000,18792b401e460,3492
18792,7000,18792b419e460,2
18792,7000,18792b401e445,213
18792,7000,18792b401e467,1
18792,7000,18792b419e467,4
18792,7000,18792b287e343,1
18792,7500,18792b401e460,3808
18792,7500,18792b296e343,3458
18792,7500,18792b401e445,227
18792,7500,18792b419e460,5
18792,7500,18792b296e460,1
18792,7500,18792b419e467,1
18792,8000,18792b296e343,3721
18792,8000,18792b401e460,4020
18792,8000,18792b401e445,256
18792,8000,18792b419e460,2
18792,8000,18792b419e467,1
18792,8500,18792b296e343,3921
18792,8500,18792b401e460,4303
18792,8500,18792b401e445,269
18792,8500,18792b296e460,2
18792,8500,18792b405e460,1
18792,8500,18792b419e460,3
18792,8500,18792b419e467,1
18792,9000,18792b296e343,4247
18792,9000,18792b401e460,4467
18792,9000,18792b401e445,276
18792,9000,18792b419e467,3
18792,9000,18792b287e343,1
18792,9000,18792b419e460,4
18792,9000,18792b296e460,2
18792,9500,18792b296e343,4398
18792,9500,18792b401e460,4822
18792,9500,18792b401e445,270
18792,9500,18792b419e467,2
18792,9500,18792b419e460,4
18792,9500,18792b296e460,1
18792,9500,18792b405e460,2
18792,9500,18792b401e467,1
18792,10000,18792b296e343,4585
18792,10000,18792b401e460,5094
18792,10000,18792b401e445,317
18792,10000,18792b419e460,2
18792,10000,18792b419e467,2
19175,500,19175b351e394,500
19175,1000,19175b351e394,1000
19175,1500,19175b351e394,1500
19175,2000,19175b351e394,2000
19175,2500,19175b351e394,2500
19175,3000,19175b351e394,3000
19175,3500,19175b351e394,3500
19175,4000,19175b351e394,4000
19175,4500,19175b351e394,4500
19175,5000,19175b351e394,5000
19175,5500,19175b351e394,5500
19175,6000,19175b351e394,6000
19175,6500,19175b351e394,6500
19175,7000,19175b351e394,7000
19175,7500,19175b351e394,7500
19175,8000,19175b351e394,8000
19175,8500,19175b351e394,8500
19175,9000,19175b351e394,9000
19175,9500,19175b351e394,9500
19175,10000,19175b351e394,10000
6343,500,6343b149e193,500
6343,1000,6343b149e193,1000
6343,1500,6343b149e193,1499
6343,1500,6343b146e193,1
6343,2000,6343b149e193,2000
6343,2500,6343b149e193,2499
6343,2500,6343b146e193,1
6343,3000,6343b149e193,2999
6343,3000,6343b146e193,1
6343,3500,6343b149e193,3500
6343,4000,6343b149e193,3997
6343,4000,6343b146e193,3
6343,4500,6343b149e193,4499
6343,4500,6343b146e193,1
6343,5000,6343b149e193,5000
6343,5500,6343b149e193,5497
6343,5500,6343b146e193,3
6343,6000,6343b149e193,5997
6343,6000,6343b146e193,2
6343,6000,6343b133e193,1
6343,6500,6343b149e193,6499
6343,6500,6343b146e193,1
6343,7000,6343b149e193,6998
6343,7000,6343b146e193,2
6343,7500,6343b149e193,7499
6343,7500,6343b146e193,1
6343,8000,6343b149e193,7995
6343,8000,6343b146e193,4
6343,8000,6343b133e193,1
6343,8500,6343b149e193,8499
6343,8500,6343b146e193,1
6343,9000,6343b149e193,8997
6343,9000,6343b146e193,3
6343,9500,6343b149e193,9496
6343,9500,6343b146e193,4
6343,10000,6343b149e193,9997
6343,10000,6343b133e193,1
6343,10000,6343b146e193,2
5513,500,5513b398e564,156
5513,500,5513b641e685,206
5513,500,5513b233e280,138
5513,1000,5513b641e685,362
5513,1000,5513b398e564,333
5513,1000,5513b233e280,299
5513,1000,5513b641e677,6
5513,1500,5513b641e685,557
5513,1500,5513b233e280,426
5513,1500,5513b398e564,511
5513,1500,5513b641e677,4
5513,1500,5513b517e564,1
5513,1500,5513b635e685,1
5513,2000,5513b398e564,598
5513,2000,5513b233e280,600
5513,2000,5513b641e685,796
5513,2000,5513b641e677,4
5513,2000,5513b517e564,2
5513,2500,5513b641e685,965
5513,2500,5513b233e280,742
5513,2500,5513b398e564,783
5513,2500,5513b517e564,2
5513,2500,5513b641e677,7
5513,2500,5513b398e685,1
5513,3000,5513b233e280,881
5513,3000,5513b641e685,1179
5513,3000,5513b398e564,932
5513,3000,5513b641e677,6
5513,3000,5513b398e685,1
5513,3000,5513b517e564,1
5513,3500,5513b641e685,1326
5513,3500,5513b233e280,1011
5513,3500,5513b398e564,1154
5513,3500,5513b641e677,7
5513,3500,5513b517e564,2
5513,4000,5513b233e280,1182
5513,4000,5513b398e564,1286
5513,4000,5513b641e685,1520
5513,4000,5513b641e677,9
5513,4000,5513b397e564,1
5513,4000,5513b517e564,2
5513,4500,5513b641e685,1709
5513,4500,5513b233e280,1377
5513,4500,5513b398e564,1404
5513,4500,5513b641e677,8
5513,4500,5513b397e564,1
5513,4500,5513b517e564,1
5513,5000,5513b398e564,1659
5513,5000,5513b641e685,1875
5513,5000,5513b233e280,1454
5513,5000,5513b641e677,9
5513,5000,5513b517e564,2
5513,5000,5513b635e685,1
5513,5500,5513b233e280,1595
5513,5500,5513b641e685,2131
5513,5500,5513b398e564,1761
5513,5500,5513b641e677,12
5513,5500,5513b641e706,1
5513,6000,5513b398e564,1878
5513,6000,5513b233e280,1767
5513,6000,5513b641e685,2341
5513,6000,5513b641e677,12
5513,6000,5513b233e564,1
5513,6000,5513b517e564,1
5513,6500,5513b398e564,2044
5513,6500,5513b641e685,2524
5513,6500,5513b233e280,1913
5513,6500,5513b641e677,14
5513,6500,5513b517e564,4
5513,6500,5513b635e685,1
5513,7000,5513b398e564,2238
5513,7000,5513b641e685,2708
5513,7000,5513b233e280,2034
5513,7000,5513b641e677,15
5513,7000,5513b517e564,5
5513,7500,5513b641e685,2828
5513,7500,5513b233e280,2218
5513,7500,5513b398e564,2431
5513,7500,5513b641e677,17
5513,7500,5513b398e685,1
5513,7500,5513b517e564,3
5513,7500,5513b635e685,1
5513,7500,5513b852e902,1
5513,8000,5513b233e280,2391
5513,8000,5513b641e685,3055
5513,8000,5513b398e564,2532
5513,8000,5513b641e677,18
5513,8000,5513b517e564,3
5513,8000,5513b233e564,1
5513,8500,5513b233e280,2471
5513,8500,5513b641e685,3273
5513,8500,5513b398e564,2726
5513,8500,5513b641e677,25
5513,8500,5513b517e564,5
5513,9000,5513b233e280,2567
5513,9000,5513b641e685,3488
5513,9000,5513b398e564,2918
5513,9000,5513b641e677,22
5513,9000,5513b517e564,3
5513,9000,5513b852e902,2
5513,9500,5513b233e280,2821
5513,9500,5513b398e564,3050
5513,9500,5513b641e685,3587
5513,9500,5513b641e677,35
5513,9500,5513b517e564,7
5513,10000,5513b233e280,3006
5513,10000,5513b398e564,3214
5513,10000,5513b641e685,3750
5513,10000,5513b641e677,22
5513,10000,5513b517e564,4
5513,10000,5513b233e564,1
5513,10000,5513b635e685,2
5513,10000,5513b398e685,1
19013,500,19013b235e284,227
19013,500,19013b358e421,272
19013,500,19013b235e290,1
19013,1000,19013b235e284,497
19013,1000,19013b358e421,502
19013,1000,19013b235e290,1
19013,1500,19013b358e421,802
19013,1500,19013b235e284,697
19013,1500,19013b235e290,1
19013,2000,19013b358e421,1068
19013,2000,19013b235e284,925
19013,2000,19013b235e290,7
19013,2500,19013b358e421,1308
19013,2500,19013b235e284,1191
19013,2500,19013b235e290,1
19013,3000,19013b235e284,1397
19013,3000,19013b358e421,1599
19013,3000,19013b235e290,4
19013,3500,19013b235e284,1646
19013,3500,19013b358e421,1849
19013,3500,19013b235e290,5
19013,4000,19013b235e284,1910
19013,4000,19013b358e421,2083
19013,4000,19013b235e290,7
19013,4500,19013b358e421,2460
19013,4500,19013b235e284,2027
19013,4500,19013b235e290,11
19013,4500,19013b358e402,2
19013,5000,19013b358e421,2613
19013,5000,19013b235e284,2379
19013,5000,19013b358e423,2
19013,5000,19013b235e290,6
19013,5500,19013b358e421,2935
19013,5500,19013b235e284,2557
19013,5500,19013b235e290,7
19013,5500,19013b358e402,1
19013,6000,19013b235e284,2838
19013,6000,19013b358e421,3143
19013,6000,19013b358e423,2
19013,6000,19013b235e290,16
19013,6000,19013b358e402,1
19013,6500,19013b358e421,3435
19013,6500,19013b235e284,3049
19013,6500,19013b235e290,13
19013,6500,19013b358e423,3
19013,7000,19013b235e284,3229
19013,7000,19013b358e421,3760
19013,7000,19013b235e290,10
19013,7000,19013b358e402,1
19013,7500,19013b235e284,3500
19013,7500,19013b358e421,3978
19013,7500,19013b235e290,20
19013,7500,19013b358e402,1
19013,7500,19013b358e423,1
