gene_id,sim_num,intron,icount
15703,10000,15703b223e301,1
1065,500,1065b240e282,500
1065,1000,1065b240e282,1000
1065,1500,1065b240e282,1500
1065,2000,1065b240e282,2000
1065,2500,1065b240e282,2500
1065,3000,1065b240e282,2998
1065,3000,1065b355e403,2
1065,3500,1065b240e282,3500
1065,4000,1065b240e282,4000
1065,4500,1065b240e282,4500
1065,5000,1065b240e282,4999
1065,5000,1065b228e282,1
1065,5500,1065b240e282,5499
1065,5500,1065b355e403,1
1065,6000,1065b240e282,6000
1065,6500,1065b240e282,6498
1065,6500,1065b355e403,2
1065,7000,1065b240e282,6998
1065,7000,1065b228e282,1
1065,7000,1065b355e403,1
1065,7500,1065b240e282,7500
1065,8000,1065b240e282,8000
1065,8500,1065b240e282,8498
1065,8500,1065b355e403,2
1065,9000,1065b240e282,8997
1065,9000,1065b346e403,1
1065,9000,1065b228e282,2
1065,9500,1065b240e282,9499
1065,9500,1065b355e403,1
1065,10000,1065b240e282,9999
1065,10000,1065b355e403,1
12789,500,12789b197e482,500
12789,1000,12789b197e482,1000
12789,1500,12789b197e482,1500
12789,2000,12789b197e482,2000
12789,2500,12789b197e482,2500
12789,3000,12789b197e482,3000
12789,3500,12789b197e482,3500
12789,4000,12789b197e482,4000
12789,4500,12789b197e482,4500
12789,5000,12789b197e482,5000
12789,5500,12789b197e482,5500
12789,6000,12789b197e482,6000
12789,6500,12789b197e482,6500
12789,7000,12789b197e482,7000
12789,7500,12789b197e482,7500
12789,8000,12789b197e482,8000
12789,8500,12789b197e482,8500
12789,9000,12789b197e482,9000
12789,9500,12789b197e482,9500
12789,10000,12789b197e482,10000
10295,500,10295b247e306,500
10295,1000,10295b247e306,1000
10295,1500,10295b247e306,1500
10295,2000,10295b247e306,2000
10295,2500,10295b247e306,2499
10295,2500,10295b227e369,1
10295,3000,10295b247e306,3000
10295,3500,10295b247e306,3499
10295,3500,10295b802e847,1
10295,4000,10295b247e306,3998
10295,4000,10295b177e220,1
10295,4000,10295b227e369,1
10295,4500,10295b247e306,4500
10295,5000,10295b247e306,5000
10295,5500,10295b247e306,5500
10295,6000,10295b247e306,5999
10295,6000,10295b227e369,1
10295,6500,10295b247e306,6497
10295,6500,10295b177e220,1
10295,6500,10295b227e369,2
10295,7000,10295b247e306,6996
10295,7000,10295b227e369,1
10295,7000,10295b177e220,2
10295,7000,10295b137e200,1
10295,7500,10295b247e306,7498
10295,7500,10295b227e369,1
10295,7500,10295b177e220,1
10295,8000,10295b247e306,8000
10295,8500,10295b247e306,8499
10295,8500,10295b177e220,1
10295,9000,10295b247e306,8998
10295,9000,10295b227e369,1
10295,9000,10295b177e220,1
10295,9500,10295b247e306,9499
10295,9500,10295b177e220,1
10295,10000,10295b247e306,10000
14036,500,14036b277e325,500
14036,1000,14036b277e325,1000
14036,1500,14036b277e325,1500
14036,2000,14036b277e325,2000
14036,2500,14036b277e325,2500
14036,3000,14036b277e325,3000
14036,3500,14036b277e325,3500
14036,4000,14036b277e325,4000
14036,4500,14036b277e325,4500
14036,5000,14036b277e325,5000
14036,5500,14036b277e325,5500
14036,6000,14036b277e325,6000
14036,6500,14036b277e325,6500
14036,7000,14036b277e325,7000
14036,7500,14036b277e325,7500
14036,8000,14036b277e325,8000
14036,8500,14036b277e325,8500
14036,9000,14036b277e325,9000
14036,9500,14036b277e325,9500
14036,10000,14036b277e325,10000
3287,500,3287b245e291,499
3287,500,3287b249e291,1
3287,1000,3287b245e291,1000
3287,1500,3287b245e291,1495
3287,1500,3287b249e291,5
3287,2000,3287b245e291,1999
3287,2000,3287b249e291,1
3287,2500,3287b245e291,2497
3287,2500,3287b249e291,3
3287,3000,3287b245e291,2988
3287,3000,3287b249e291,12
3287,3500,3287b245e291,3493
3287,3500,3287b249e291,6
3287,3500,3287b245e306,1
3287,4000,3287b245e291,3999
3287,4000,3287b249e291,1
3287,4500,3287b245e291,4493
3287,4500,3287b249e291,7
3287,5000,3287b245e291,4989
3287,5000,3287b249e291,10
3287,5000,3287b245e306,1
3287,5500,3287b245e291,5492
3287,5500,3287b249e291,8
3287,6000,3287b245e291,5989
3287,6000,3287b249e291,11
3287,6500,3287b245e291,6492
3287,6500,3287b249e291,8
3287,7000,3287b245e291,6986
3287,7000,3287b249e291,14
3287,7500,3287b245e291,7478
3287,7500,3287b249e291,21
3287,7500,3287b245e306,1
3287,8000,3287b245e291,7988
3287,8000,3287b249e291,11
3287,8000,3287b245e306,1
3287,8500,3287b245e291,8482
3287,8500,3287b249e291,17
3287,8500,3287b245e306,1
3287,9000,3287b245e291,8988
3287,9000,3287b249e291,12
3287,9500,3287b245e291,9487
3287,9500,3287b249e291,13
3287,10000,3287b245e291,9984
3287,10000,3287b249e291,16
8719,500,8719b294e833,225
8719,500,8719b140e212,273
8719,500,8719b140e221,2
8719,1000,8719b294e833,452
8719,1000,8719b140e212,545
8719,1000,8719b140e221,3
8719,1500,8719b294e833,689
8719,1500,8719b140e212,806
8719,1500,8719b140e221,5
8719,2000,8719b294e833,894
8719,2000,8719b140e212,1101
8719,2000,8719b140e221,5
8719,2500,8719b140e212,1374
8719,2500,8719b294e833,1122
8719,2500,8719b140e221,3
8719,2500,8719b669e799,1
8719,3000,8719b294e833,1396
8719,3000,8719b140e212,1596
8719,3000,8719b140e221,8
8719,3500,8719b140e212,1887
8719,3500,8719b294e833,1602
8719,3500,8719b140e221,11
8719,4000,8719b140e212,2233
8719,4000,8719b294e833,1754
8719,4000,8719b140e221,13
8719,4500,8719b140e212,2463
8719,4500,8719b294e833,2026
8719,4500,8719b140e221,11
8719,5000,8719b294e833,2288
8719,5000,8719b140e212,2701
8719,5000,8719b140e221,11
8719,5500,8719b140e212,2903
8719,5500,8719b294e833,2582
8719,5500,8719b140e221,15
8719,6000,8719b140e212,3242
8719,6000,8719b294e833,2746
8719,6000,8719b140e221,12
8719,6500,8719b294e833,2932
8719,6500,8719b140e212,3545
8719,6500,8719b140e221,23
8719,7000,8719b140e212,3818
8719,7000,8719b294e833,3167
8719,7000,8719b140e221,15
8719,7500,8719b140e212,4086
8719,7500,8719b294e833,3398
8719,7500,8719b140e221,16
8719,8000,8719b140e212,4360
8719,8000,8719b294e833,3622
8719,8000,8719b140e221,16
8719,8000,8719b294e799,1
8719,8000,8719b647e778,1
8719,8500,8719b140e212,4509
8719,8500,8719b294e833,3967
8719,8500,8719b140e221,22
8719,8500,8719b669e799,1
8719,8500,8719b294e799,1
8719,9000,8719b140e212,4890
8719,9000,8719b294e833,4090
8719,9000,8719b140e221,19
8719,9000,8719b647e778,1
8719,9500,8719b294e833,4325
8719,9500,8719b140e212,5149
8719,9500,8719b140e221,25
8719,9500,8719b273e844,1
8719,10000,8719b140e212,5399
8719,10000,8719b294e833,4577
8719,10000,8719b140e221,24
5206,500,5206b180e413,500
5206,1000,5206b180e413,999
5206,1000,5206b180e402,1
5206,1500,5206b180e413,1500
5206,2000,5206b180e413,2000
5206,2500,5206b180e413,2499
5206,2500,5206b180e402,1
5206,3000,5206b180e413,3000
5206,3500,5206b180e413,3500
5206,4000,5206b180e413,3999
5206,4000,5206b180e402,1
5206,4500,5206b180e413,4498
5206,4500,5206b180e402,2
5206,5000,5206b180e413,4998
5206,5000,5206b152e490,1
5206,5000,5206b180e402,1
5206,5500,5206b180e413,5498
5206,5500,5206b180e402,2
5206,6000,5206b180e413,5997
5206,6000,5206b180e402,3
5206,6500,5206b180e413,6499
5206,6500,5206b180e402,1
5206,7000,5206b180e413,6999
5206,7000,5206b180e402,1
5206,7500,5206b180e413,7497
5206,7500,5206b180e402,2
5206,7500,5206b184e419,1
5206,8000,5206b180e413,7999
5206,8000,5206b180e402,1
5206,8500,5206b180e413,8500
5206,9000,5206b180e413,8998
5206,9000,5206b180e402,2
5206,9500,5206b180e413,9499
5206,9500,5206b180e402,1
5206,10000,5206b180e413,9998
5206,10000,5206b180e402,2
2330,500,2330b143e360,236
2330,500,2330b440e494,263
2330,500,2330b120e380,1
2330,1000,2330b440e494,550
2330,1000,2330b143e360,449
2330,1000,2330b143e380,1
2330,1500,2330b143e360,717
2330,1500,2330b440e494,779
2330,1500,2330b143e380,4
2330,2000,2330b143e360,967
2330,2000,2330b440e494,1029
2330,2000,2330b143e380,3
2330,2000,2330b435e494,1
2330,2500,2330b440e494,1293
2330,2500,2330b143e360,1206
2330,2500,2330b143e380,1
2330,3000,2330b440e494,1580
2330,3000,2330b143e360,1420
2330,3500,2330b440e494,1864
2330,3500,2330b143e360,1634
2330,3500,2330b143e380,2
2330,4000,2330b440e494,2099
2330,4000,2330b143e360,1900
2330,4000,2330b143e380,1
2330,4500,2330b143e360,2100
2330,4500,2330b440e494,2396
2330,4500,2330b143e380,4
2330,5000,2330b440e494,2591
2330,5000,2330b143e360,2407
2330,5000,2330b143e380,2
2330,5500,2330b143e360,2567
2330,5500,2330b440e494,2924
2330,5500,2330b435e494,3
2330,5500,2330b143e380,6
2330,6000,2330b440e494,3187
2330,6000,2330b143e360,2804
2330,6000,2330b143e380,9
2330,6500,2330b440e494,3366
2330,6500,2330b143e360,3131
2330,6500,2330b143e380,3
2330,7000,2330b143e360,3258
2330,7000,2330b440e494,3733
2330,7000,2330b143e380,7
2330,7000,2330b435e494,1
2330,7000,2330b143e494,1
2330,7500,2330b143e360,3519
2330,7500,2330b440e494,3976
2330,7500,2330b143e380,4
2330,7500,2330b435e494,1
2330,8000,2330b143e360,3826
2330,8000,2330b440e494,4167
2330,8000,2330b143e380,7
2330,8500,2330b143e360,4045
2330,8500,2330b440e494,4449
2330,8500,2330b143e380,6
2330,9000,2330b143e360,4236
2330,9000,2330b440e494,4752
2330,9000,2330b143e380,10
2330,9000,2330b435e494,2
2330,9500,2330b143e360,4429
2330,9500,2330b440e494,5064
2330,9500,2330b143e380,7
2330,10000,2330b143e360,4715
2330,10000,2330b440e494,5272
2330,10000,2330b143e380,11
2330,10000,2330b435e494,2
1242,500,1242b215e460,500
1242,1000,1242b215e460,1000
1242,1500,1242b215e460,1500
1242,2000,1242b215e460,2000
1242,2500,1242b215e460,2500
1242,3000,1242b215e460,3000
1242,3500,1242b215e460,3500
1242,4000,1242b215e460,4000
1242,4500,1242b215e460,4500
1242,5000,1242b215e460,5000
1242,5500,1242b215e460,5500
1242,6000,1242b215e460,6000
1242,6500,1242b215e460,6500
1242,7000,1242b215e460,7000
1242,7500,1242b215e460,7500
1242,8000,1242b215e460,8000
1242,8500,1242b215e460,8499
1242,8500,1242b215e436,1
1242,9000,1242b215e460,9000
1242,9500,1242b215e460,9499
1242,9500,1242b215e443,1
1242,10000,1242b215e460,9999
1242,10000,1242b215e443,1
2654,500,2654b138e190,244
2654,500,2654b362e417,256
2654,1000,2654b138e190,478
2654,1000,2654b362e417,521
2654,1000,2654b635e712,1
2654,1500,2654b362e417,744
2654,1500,2654b138e190,756
2654,2000,2654b362e417,985
2654,2000,2654b138e190,1015
2654,2500,2654b138e190,1217
2654,2500,2654b362e417,1283
2654,3000,2654b362e417,1514
2654,3000,2654b138e190,1486
2654,3500,2654b362e417,1752
2654,3500,2654b138e190,1748
2654,4000,2654b362e417,1952
2654,4000,2654b138e190,2048
2654,4500,2654b362e417,2223
2654,4500,2654b138e190,2275
2654,4500,2654b575e634,1
2654,4500,2654b635e712,1
2654,5000,2654b362e417,2453
2654,5000,2654b138e190,2545
2654,5000,2654b258e317,2
2654,5500,2654b362e417,2776
2654,5500,2654b138e190,2723
2654,5500,2654b258e317,1
2654,6000,2654b362e417,2969
2654,6000,2654b138e190,3030
2654,6000,2654b258e317,1
2654,6500,2654b362e417,3357
2654,6500,2654b138e190,3143
2654,7000,2654b362e417,3493
2654,7000,2654b138e190,3503
2654,7000,2654b461e619,1
2654,7000,2654b258e317,1
2654,7000,2654b575e634,2
2654,7500,2654b362e417,3758
2654,7500,2654b138e190,3741
2654,7500,2654b635e712,1
2654,8000,2654b138e190,3951
2654,8000,2654b362e417,4049
2654,8500,2654b138e190,4240
2654,8500,2654b362e417,4259
2654,8500,2654b142e190,1
2654,9000,2654b138e190,4468
2654,9000,2654b362e417,4530
2654,9000,2654b575e634,1
2654,9000,2654b258e317,1
2654,9500,2654b138e190,4694
2654,9500,2654b362e417,4804
2654,9500,2654b635e712,1
2654,9500,2654b575e634,1
2654,10000,2654b138e190,4952
2654,10000,2654b362e417,5045
2654,10000,2654b635e712,1
2654,10000,2654b575e634,2
10292,500,10292b312e360,500
10292,1000,10292b312e360,1000
10292,1500,10292b312e360,1500
10292,2000,10292b312e360,2000
10292,2500,10292b312e360,2500
10292,3000,10292b312e360,3000
10292,3500,10292b312e360,3500
10292,4000,10292b312e360,4000
10292,4500,10292b312e360,4500
10292,5000,10292b312e360,5000
10292,5500,10292b312e360,5500
10292,6000,10292b312e360,6000
10292,6500,10292b312e360,6500
10292,7000,10292b312e360,7000
10292,7500,10292b312e360,7500
10292,8000,10292b312e360,8000
10292,8500,10292b312e360,8500
10292,9000,10292b312e360,9000
10292,9500,10292b312e360,9500
10292,10000,10292b312e360,10000
3067,500,3067b254e299,499
3067,500,3067b250e299,1
3067,1000,3067b254e299,998
3067,1000,3067b250e299,2
3067,1500,3067b254e299,1499
3067,1500,3067b250e299,1
3067,2000,3067b254e299,1997
3067,2000,3067b250e299,3
3067,2500,3067b254e299,2500
3067,3000,3067b254e299,3000
3067,3500,3067b254e299,3498
3067,3500,3067b250e299,2
3067,4000,3067b254e299,3999
3067,4000,3067b250e299,1
3067,4500,3067b254e299,4499
3067,4500,3067b250e299,1
3067,5000,3067b254e299,4999
3067,5000,3067b250e299,1
3067,5500,3067b254e299,5497
3067,5500,3067b250e299,3
3067,6000,3067b254e299,5995
3067,6000,3067b250e299,5
3067,6500,3067b254e299,6498
3067,6500,3067b250e299,2
3067,7000,3067b254e299,6995
3067,7000,3067b250e299,5
3067,7500,3067b254e299,7490
3067,7500,3067b250e299,10
3067,8000,3067b254e299,7996
3067,8000,3067b250e299,4
3067,8500,3067b254e299,8495
3067,8500,3067b250e299,5
3067,9000,3067b254e299,8994
3067,9000,3067b250e299,6
3067,9500,3067b254e299,9493
3067,9500,3067b250e299,7
3067,10000,3067b254e299,9994
3067,10000,3067b250e299,6
7184,500,7184b300e397,500
7184,1000,7184b300e397,1000
7184,1500,7184b300e397,1500
7184,2000,7184b300e397,2000
7184,2500,7184b300e397,2500
7184,3000,7184b300e397,2999
7184,3000,7184b300e466,1
7184,3500,7184b300e397,3500
7184,4000,7184b300e397,3998
7184,4000,7184b276e397,2
7184,4500,7184b300e397,4500
7184,5000,7184b300e397,5000
7184,5500,7184b300e397,5498
7184,5500,7184b276e397,1
7184,5500,7184b300e466,1
7184,6000,7184b300e397,6000
7184,6500,7184b300e397,6500
7184,7000,7184b300e397,6999
7184,7000,7184b300e466,1
7184,7500,7184b300e397,7500
7184,8000,7184b300e397,7999
7184,8000,7184b300e466,1
7184,8500,7184b300e397,8498
7184,8500,7184b300e466,1
7184,8500,7184b276e397,1
7184,9000,7184b300e397,9000
7184,9500,7184b300e397,9499
7184,9500,7184b300e466,1
7184,10000,7184b300e397,10000
3438,500,3438b173e223,500
3438,1000,3438b173e223,999
3438,1000,3438b173e241,1
3438,1500,3438b173e223,1495
3438,1500,3438b177e223,3
3438,1500,3438b173e241,1
3438,1500,3438b173e210,1
3438,2000,3438b173e223,1996
3438,2000,3438b173e241,3
3438,2000,3438b170e223,1
3438,2500,3438b173e223,2497
3438,2500,3438b173e210,1
3438,2500,3438b173e241,2
3438,3000,3438b173e223,2998
3438,3000,3438b173e241,1
3438,3000,3438b170e223,1
3438,3500,3438b173e223,3495
3438,3500,3438b170e223,2
3438,3500,3438b173e241,3
3438,4000,3438b173e223,3996
3438,4000,3438b173e241,2
3438,4000,3438b170e223,2
3438,4500,3438b173e223,4498
3438,4500,3438b173e241,2
3438,5000,3438b173e223,4993
3438,5000,3438b173e241,7
3438,5500,3438b173e223,5494
3438,5500,3438b173e241,5
3438,5500,3438b177e223,1
3438,6000,3438b173e223,5993
3438,6000,3438b173e241,7
3438,6500,3438b173e223,6494
3438,6500,3438b177e223,2
3438,6500,3438b170e223,1
3438,6500,3438b173e241,3
3438,7000,3438b173e223,6994
3438,7000,3438b177e223,1
3438,7000,3438b173e241,2
3438,7000,3438b170e223,3
3438,7500,3438b173e223,7491
3438,7500,3438b177e223,3
3438,7500,3438b170e223,2
3438,7500,3438b173e241,4
3438,8000,3438b173e223,7992
3438,8000,3438b173e241,3
3438,8000,3438b170e223,3
3438,8000,3438b177e223,2
3438,8500,3438b173e223,8489
3438,8500,3438b173e241,5
3438,8500,3438b170e223,3
3438,8500,3438b177e223,2
3438,8500,3438b173e210,1
3438,9000,3438b173e223,8986
3438,9000,3438b173e241,8
3438,9000,3438b170e223,5
3438,9000,3438b177e223,1
3438,9500,3438b173e223,9488
3438,9500,3438b173e210,2
3438,9500,3438b170e223,5
3438,9500,3438b173e241,4
3438,9500,3438b177e223,1
3438,10000,3438b173e223,9991
3438,10000,3438b173e241,7
3438,10000,3438b170e223,1
3438,10000,3438b173e210,1
14297,500,14297b189e238,253
14297,500,14297b309e473,247
14297,1000,14297b309e473,558
14297,1000,14297b189e238,442
14297,1500,14297b309e473,781
14297,1500,14297b189e238,719
14297,2000,14297b309e473,1071
14297,2000,14297b189e238,929
14297,2500,14297b309e473,1275
14297,2500,14297b189e238,1225
14297,3000,14297b189e238,1432
14297,3000,14297b309e473,1568
14297,3500,14297b189e238,1665
14297,3500,14297b309e473,1834
14297,3500,14297b193e238,1
14297,4000,14297b309e473,2121
14297,4000,14297b189e238,1878
14297,4000,14297b193e238,1
14297,4500,14297b189e238,2069
14297,4500,14297b309e473,2431
14297,5000,14297b309e473,2669
14297,5000,14297b189e238,2329
14297,5000,14297b193e238,2
14297,5500,14297b309e473,2946
14297,5500,14297b189e238,2554
14297,6000,14297b189e238,2818
14297,6000,14297b309e473,3182
14297,6500,14297b309e473,3395
14297,6500,14297b189e238,3105
14297,7000,14297b189e238,3283
14297,7000,14297b309e473,3716
14297,7000,14297b193e238,1
14297,7500,14297b189e238,3464
14297,7500,14297b309e473,4036
14297,8000,14297b189e238,3757
14297,8000,14297b309e473,4242
14297,8000,14297b193e238,1
14297,8500,14297b309e473,4453
14297,8500,14297b189e238,4046
14297,8500,14297b193e238,1
14297,9000,14297b189e238,4293
14297,9000,14297b309e473,4707
14297,9500,14297b309e473,5025
14297,9500,14297b189e238,4475
14297,10000,14297b189e238,4750
14297,10000,14297b309e473,5248
14297,10000,14297b193e238,2
1157,500,1157b165e429,500
1157,1000,1157b165e429,998
1157,1000,1157b165e436,2
1157,1500,1157b165e429,1499
1157,1500,1157b165e436,1
1157,2000,1157b165e429,1999
1157,2000,1157b165e436,1
1157,2500,1157b165e429,2497
1157,2500,1157b165e436,2
1157,2500,1157b169e436,1
1157,3000,1157b165e429,2997
1157,3000,1157b165e436,3
1157,3500,1157b165e429,3499
1157,3500,1157b165e436,1
1157,4000,1157b165e429,4000
1157,4500,1157b165e429,4496
1157,4500,1157b165e436,4
1157,5000,1157b165e429,4999
1157,5000,1157b165e436,1
1157,5500,1157b165e429,5497
1157,5500,1157b165e436,3
1157,6000,1157b165e429,5993
1157,6000,1157b165e436,7
1157,6500,1157b165e429,6492
1157,6500,1157b165e436,8
1157,7000,1157b165e429,6994
1157,7000,1157b165e436,6
1157,7500,1157b165e429,7497
1157,7500,1157b165e436,3
1157,8000,1157b165e429,7994
1157,8000,1157b165e436,6
1157,8500,1157b165e429,8497
1157,8500,1157b165e436,3
1157,9000,1157b165e429,8998
1157,9000,1157b165e436,2
1157,9500,1157b165e429,9495
1157,9500,1157b165e436,5
1157,10000,1157b165e429,9990
1157,10000,1157b165e436,10
620,500,620b271e358,499
620,500,620b275e363,1
620,1000,620b271e358,998
620,1000,620b275e363,2
620,1500,620b271e358,1499
620,1500,620b275e363,1
620,2000,620b271e358,1999
620,2000,620b275e363,1
620,2500,620b271e358,2499
620,2500,620b275e363,1
620,3000,620b271e358,2996
620,3000,620b275e363,3
620,3000,620b313e358,1
620,3500,620b271e358,3495
620,3500,620b275e363,5
620,4000,620b271e358,3997
620,4000,620b275e363,3
620,4500,620b271e358,4494
620,4500,620b275e363,6
620,5000,620b271e358,4994
620,5000,620b275e363,6
620,5500,620b271e358,5489
620,5500,620b275e363,10
620,5500,620b271e366,1
620,6000,620b271e358,5992
620,6000,620b191e244,1
620,6000,620b275e363,6
620,6000,620b271e366,1
620,6500,620b271e358,6492
620,6500,620b275e363,8
620,7000,620b271e358,6997
620,7000,620b275e366,1
620,7000,620b275e363,2
620,7500,620b271e358,7491
620,7500,620b275e363,9
620,8000,620b271e358,7982
620,8000,620b275e363,18
620,8500,620b271e358,8486
620,8500,620b275e363,12
620,8500,620b271e363,1
620,8500,620b271e366,1
620,9000,620b271e358,8993
620,9000,620b275e363,7
620,9500,620b271e358,9495
